#zeta,I
#mm,nA
0,7
1,8
2,8.2
3,6.8
4,4.6
5,2.6
6,1.5
7,2.4
8,5
9,8.9
10,11
11,12.5
12,11.2
13,10.8
14,4.6
15,2.7
16,7.4
17,12.15
18,49
19,87
20,125
21,150
22,245
23,255
24,265
25,255
26,235
27,195
28,145
29,95
30,60
31,38
32,16
33,8.4
34,6.4
35,8.6
36,10.5
37,12.5
38,12.5
39,10.5
40,7.5
41,5.2
42,2.8
43,1.6
44,1.4
45,1.8
46,2.4
47,2.6
48,2.2
49,1.6
50,1
