# nu   arg(Z) |Z|
# kHz  °      Ohm
  27   -87    560
  29   -87    425
  31   -87    310
  33   -87    200
  34   -73    150
  34.5 -68    135
  35   -55    110
  35.5 -67     88
  36   -55     59
  36.5 -44     47
  37   -15     34
  37.5  17     35
  38    50     52
  39    69     94
  40    75    130
  41    80    175
  43    83    260
  45    85    335
  47    85    415
